"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"1","1487_at","ESRRA","2101","estrogen related receptor alpha",-0.453137445214723,8.20248456468031,-1.92505820208734,0.0670256804680071,0.30049082123646,-4.40193703370224
"2","1552275_s_at","PXK","54899","PX domain containing serine/threonine kinase like",0.909859581605017,7.35256524650743,3.1067440255027,0.00507461073386905,0.0999431509698283,-2.1531805859173
"3","1552277_a_at","MSANTD3","91283","Myb/SANT DNA binding domain containing 3",-0.46675534072192,6.58355757682631,-1.80093464630004,0.0852061054923201,0.3324339985322,-4.59917480015886
"4","1552287_s_at","AFG3L1P","172","AFG3 like matrix AAA peptidase subunit 1, pseudogene",-0.0312651407123301,8.93879491415794,-0.110533779728843,0.912971385936421,0.962320217286682,-6.09157433682415
"5","1552302_at","TMEM106A","113277","transmembrane protein 106A",0.668962799519067,6.2280659061968,1.52704293563261,0.140761627685271,0.421093443437373,-4.99915972944216
"6","1552309_a_at","NEXN","91624","nexilin F-actin binding protein",-0.257550493600999,7.48069134944243,-0.636451053351459,0.530939130989027,0.749561144008274,-5.8984216303497
"7","1552312_a_at","MFAP3","4238","microfibril associated protein 3",0.421312462696326,4.77500126809115,1.25761695345573,0.221496246238919,0.516696393859424,-5.34024059712886
"8","1552318_at","GIMAP1","170575","GTPase, IMAP family member 1",0.295314006946922,9.64019415762961,1.07745491781472,0.292755233778013,0.57506822559298,-5.53645099293827
"9","1552327_at","ARMCX4","100131755","armadillo repeat containing X-linked 4",0.169201169909133,4.77213509264067,0.623302872275573,0.539386870558745,0.756793760954508,-5.90649450397486
"10","1552334_at","TRIOBP","11078","TRIO and F-actin binding protein",0.374924751280751,5.91450514137252,1.30295233344593,0.205839423567548,0.495404289092772,-5.28673690748905
"11","1552335_at","CATSPER1","117144","cation channel sperm associated 1",0.0906529677908479,6.48941853527292,0.316305228947746,0.754702332297052,0.886222550893122,-6.04808339879684
"12","1552343_s_at","PDE7A","5150","phosphodiesterase 7A",-0.271102810924664,7.38630621702871,-0.743672085618257,0.464811943920595,0.700467986548975,-5.82657090271041
"13","1552386_at","GAPT","202309","GRB2 binding adaptor protein, transmembrane",0.795990242484145,8.61968965295913,2.80593353522556,0.0101929906232896,0.129718637188644,-2.77583770512639
"14","1552410_at","CLEC4F","165530","C-type lectin domain family 4 member F",0.0303500641194638,5.57631039053255,0.0734956136430685,0.942064717873723,0.973305689620604,-6.0949569178411
"15","1552417_a_at","NEDD1","121441","NEDD1 gamma-tubulin ring complex targeting factor",0.262800628188796,5.69214696953863,0.937981880947972,0.358267650419005,0.625256195122061,-5.66962281256854
"16","1552472_a_at","ACAP2","23527","ArfGAP with coiled-coil, ankyrin repeat and PH domains 2",0.26748338955172,7.77514369623296,0.818648653916436,0.421619421366871,0.673088272289052,-5.7700394837764
"17","1552480_s_at","PTPRC","5788","protein tyrosine phosphatase receptor type C",0.897291127479428,6.2704917517518,1.93614871846055,0.065580309575779,0.297145072487599,-4.38386146585836
"18","1552486_s_at","LACTB","114294","lactamase beta",0.647710827119798,6.78665212875213,1.48134610731757,0.152458573049827,0.436167855190811,-5.06083393814522
"19","1552497_a_at","SLAMF6","114836","SLAM family member 6",-0.0790013247638264,8.95341701245272,-0.259190788346767,0.797857408719762,0.909215104859275,-6.06433810893935
"20","1552519_at","ACVR1C","130399","activin A receptor type 1C",0.105876731930814,6.56049994716223,0.367342812793729,0.716814439413527,0.866410496334611,-6.03085572908495
"21","1552536_at","VTI1A","143187","vesicle transport through interaction with t-SNAREs 1A",-0.0916629771135709,7.21715756261713,-0.188634387610016,0.852079588940379,0.938964686445781,-6.07998725119014
"22","1552542_s_at","TAGAP","117289","T cell activation RhoGTPase activating protein",0.834990602734089,7.46079298940107,1.97825177625048,0.0603401418517673,0.286829141278861,-4.31458674340518
"23","1552552_s_at","CLEC4C","170482","C-type lectin domain family 4 member C",0.999315592103597,5.15647679158853,2.62563261073004,0.0153145705216232,0.16171805378049,-3.13557233099266
"24","1552554_a_at","NLRC4","58484","NLR family CARD domain containing 4",1.35880659123819,5.70310581727162,2.69576144301587,0.0130860984982018,0.150293372353625,-2.99699972076363
"25","1552610_a_at","JAK1","3716","Janus kinase 1",0.279065818832921,10.4365688380016,0.609442300343218,0.548369602921839,0.76370989272653,-5.91482878864391
"26","1552612_at","CDC42SE2","56990","CDC42 small effector 2",-0.441768529077635,8.59398475616081,-0.824443288146481,0.418388924756947,0.670604361588325,-5.76545779518746
"27","1552617_a_at","COP1","64326","COP1 E3 ubiquitin ligase",0.133302032788247,8.41189200648292,0.483725874623101,0.633280139155098,0.815054993912579,-5.98210248179345
"28","1552625_a_at","TRNT1","51095","tRNA nucleotidyl transferase 1",0.722759757229966,6.3523674590433,2.45907989885184,0.0221135299978664,0.185722108387819,-3.45713527097849
"29","1552630_a_at","SRCAP","10847","Snf2 related CREBBP activator protein",-0.963285132235078,6.23132401632554,-4.08034584815992,0.000481961134972636,0.0422344638059716,-0.0194652704273697
"30","1552634_a_at","ZNF101","94039","zinc finger protein 101",0.29689251494889,8.92230869154509,0.925441538935089,0.364609218936662,0.630119926207862,-5.68076958573421
"31","1552644_a_at","PHC3","80012","polyhomeotic homolog 3",0.22113791770354,6.06757697785882,0.752607663111453,0.459529892877159,0.698563004146954,-5.82010305767005
"32","1552656_s_at","UHMK1","127933","U2AF homology motif kinase 1",0.431817641803603,6.75089625197248,1.13831380320806,0.26702968881037,0.557429661105438,-5.4731581563498
"33","1552660_a_at","C5orf22","55322","chromosome 5 open reading frame 22",0.534525440736219,5.26500585404219,1.23739749743854,0.228766627257874,0.52454964418458,-5.36357731333626
"34","1552678_a_at","USP28","57646","ubiquitin specific peptidase 28",-0.0527479097506154,7.29671946392551,-0.155037889877559,0.878181327333467,0.952367212935487,-6.08571155492695
"35","1552701_a_at","CARD16","114769","caspase recruitment domain family member 16",0.177890352306305,10.1911907300336,0.719377852665122,0.479353909857643,0.71249100687174,-5.84378456908725
"36","1552719_at","GOLM2","113201","golgi membrane protein 2",-0.192272724352478,6.95200364333018,-0.576133131053939,0.570274737045715,0.775042975398272,-5.93411621532126
