"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"1","1552275_s_at","PXK","54899","PX domain containing serine/threonine kinase like",0.909859581605017,7.35256524650743,2.39695231426581,0.023263442715567,0.200224673628854,-3.49831216292624
"2","1552309_a_at","NEXN","91624","nexilin F-actin binding protein",-0.257550493600999,7.48069134944243,-0.569082856468714,0.573721545676157,0.763943469759551,-5.8884238457036
"3","1552343_s_at","PDE7A","5150","phosphodiesterase 7A",-0.271102810924664,7.38630621702871,-0.637603167843053,0.528780221466412,0.737509256255785,-5.84852958813335
"4","1552472_a_at","ACAP2","23527","ArfGAP with coiled-coil, ankyrin repeat and PH domains 2",0.26748338955172,7.77514369623296,0.6678059292246,0.509585859440347,0.726845553054432,-5.82954815701377
"5","1552480_s_at","PTPRC","5788","protein tyrosine phosphatase receptor type C",0.897291127479428,6.2704917517518,1.81444841564493,0.0800623295474636,0.358323403796871,-4.52645878893865
"6","1552486_s_at","LACTB","114294","lactamase beta",0.647710827119798,6.78665212875213,1.36192572844018,0.183803405798986,0.496219918604768,-5.16848822882999
"7","1552536_at","VTI1A","143187","vesicle transport through interaction with t-SNAREs 1A",-0.0916629771135709,7.21715756261713,-0.179358698106805,0.858914779502704,0.917931128197424,-6.03012501953118
"8","1552542_s_at","TAGAP","117289","T cell activation RhoGTPase activating protein",0.834990602734089,7.46079298940107,1.79646599787008,0.0829411065366605,0.362306427297213,-4.5547978011342
"9","1552552_s_at","CLEC4C","170482","C-type lectin domain family 4 member C",0.999315592103597,5.15647679158853,2.29196663186119,0.0294273066279368,0.216301443608266,-3.69825441360339
"10","1552554_a_at","NLRC4","58484","NLR family CARD domain containing 4",1.35880659123819,5.70310581727162,2.59041432577626,0.0148974948096497,0.161309433046423,-3.11509356345731
"11","1552610_a_at","JAK1","3716","Janus kinase 1",0.279065818832921,10.4365688380016,0.56895103825661,0.573809810978672,0.763943469759551,-5.88849633601667
"12","1552612_at","CDC42SE2","56990","CDC42 small effector 2",-0.441768529077635,8.59398475616081,-0.805353901491452,0.427229547768224,0.672199329453571,-5.73242061462971
"13","1552660_a_at","C5orf22","55322","chromosome 5 open reading frame 22",0.534525440736219,5.26500585404219,1.1329019801204,0.266619887770057,0.559457972579778,-5.43262416028618
"14","1552798_a_at","TLR4","7099","toll like receptor 4",0.374935225952457,7.55482549860027,0.758826675409868,0.454135909913242,0.693952748532072,-5.76722348622764
"15","1552806_a_at","SIGLEC10","89790","sialic acid binding Ig like lectin 10",0.646788002214043,7.36286713561494,1.49383414154697,0.146119412200849,0.449741429521454,-4.99718732423448
"16","1553176_at","SH2D1B","117157","SH2 domain containing 1B",0.641405582086123,6.08277976724249,1.20207839828193,0.239145940569317,0.538535964899318,-5.35741831915647
"17","1553186_x_at","RASEF","158158","RAS and EF-hand domain containing",0.214640359270737,9.83080271078426,0.435889337357204,0.666174146568273,0.809212744987034,-5.95326385483811
"18","1553530_a_at","ITGB1","3688","integrin subunit beta 1",-0.268878200098754,9.70878681148249,-0.536245211216873,0.595916300165411,0.775307124375411,-5.9059746818899
"19","1553575_at","ND6","4541","NADH dehydrogenase subunit 6",0.399991396634311,8.34659217544743,0.808123837163769,0.425659112227935,0.672199329453571,-5.73028634026182
"20","1553685_s_at","SP1","6667","Sp1 transcription factor",0.279097071446508,6.67966780803624,0.578302839455823,0.567564724242234,0.75981384222433,-5.88331286429082
"21","1553694_a_at","PIK3C2A","5286","phosphatidylinositol-4-phosphate 3-kinase catalytic subunit type 2 alpha",0.917701990871467,6.39272128119923,2.02694295445933,0.0520360811523468,0.294383897305692,-4.1753216329827
"22","1553852_at","VPS13B","157680","vacuolar protein sorting 13 homolog B",1.55278906688029,5.70491616704441,3.98504751135047,0.000421917115044505,0.050072084178951,0.0506702080801187
"23","1553962_s_at","RHOB","388","ras homolog family member B",-0.0381258264190212,6.83603063201307,-0.0740799282412318,0.941460075244658,0.969376580543323,-6.04316262185741
"24","1554029_a_at","TTC37","9652","tetratricopeptide repeat domain 37",1.2855842991308,5.5894543794826,2.84668087014264,0.00806891849318559,0.121274640636386,-2.58090376699447
"25","1554036_at","ZBTB24","9841","zinc finger and BTB domain containing 24",0.282090950691902,7.32263287596953,0.55103495281877,0.585868997601892,0.769896451750249,-5.89819617604899
"26","1554052_at","CNOT1","23019","CCR4-NOT transcription complex subunit 1",0.29863106501165,6.83095052579357,0.631192741954614,0.532903492229328,0.740184574724045,-5.85244870555728
"27","1554132_a_at","CCSER2","54462","coiled-coil serine rich protein 2",0.776514630846054,7.23428622282307,1.91519097105965,0.0654691207539215,0.324765539897532,-4.36366341387892
"28","1554152_a_at","OGDH","4967","oxoglutarate dehydrogenase",0.780269423429338,7.20192082732421,1.77464583590821,0.0865523927001011,0.365102467019887,-4.58888650473116
"29","1554159_a_at","ZMYND11","10771","zinc finger MYND-type containing 11",0.510537262531969,5.92199429160145,1.2277814950436,0.229491732165755,0.538535964899318,-5.32845352652392
"30","1554167_a_at","GOLGA7","51125","golgin A7",0.320018281663106,9.24474047273753,0.722351209517453,0.475916568030888,0.709580166432235,-5.79311877887325
"31","1554175_at","CD300LB","124599","CD300 molecule like family member b",0.511999899788401,7.13182780288039,1.18839934760954,0.244405308049545,0.538547363689042,-5.37260868171262
"32","1554229_at","CREBRF","153222","CREB3 regulatory factor",0.442755933951411,7.8838739707037,1.1091157444963,0.276576577672897,0.566082548204486,-5.45754804889756
"33","1554241_at","COCH","1690","cochlin",1.18044239860694,8.11562858545336,2.79722053211974,0.00909969328504594,0.13280277011654,-2.68617719803681
"34","1554285_at","HAVCR2","84868","hepatitis A virus cellular receptor 2",0.358348325980908,6.82128892469212,0.87864082432503,0.386884221323234,0.653917445411325,-5.67360967579944
"35","1554309_at","EIF4G3","8672","eukaryotic translation initiation factor 4 gamma 3",-0.143975465356781,5.28889851517096,-0.308229003681322,0.760131412994126,0.858378668030151,-5.9994717204514
"36","1554311_a_at","SUPT6H","6830","SPT6 homolog, histone chaperone and transcription elongation factor",0.558805225180615,5.0187622533781,1.39364640459753,0.174110240039194,0.483000032285038,-5.12854164173982
"37","1554339_a_at","COG3","83548","component of oligomeric golgi complex 3",1.1162364980236,4.92549436922294,2.94082550750249,0.00640368507856541,0.10491358822008,-2.3778597363468
"38","1554397_s_at","UEVLD","55293","UEV and lactate/malate dehyrogenase domains",1.18382471350671,6.31275791933625,2.40395779853656,0.0228973994165026,0.200224673628854,-3.48476287240739
"39","1554414_a_at","OSGIN2","734","oxidative stress induced growth inhibitor family member 2",0.351585625644191,6.68459925246002,0.784738539542779,0.439028829758555,0.681204979301795,-5.74808530284568
"40","1554417_s_at","APH1A","51107","aph-1 homolog A, gamma-secretase subunit",-0.4133183367154,7.39119482884867,-0.87031114039388,0.391342882135045,0.654865286972221,-5.68053834091609
"41","1554424_at","FIP1L1","81608","factor interacting with PAPOLA and CPSF1",0.242793170864047,5.17236838682691,0.583813277698973,0.563900989312343,0.758022944714917,-5.88021995983877
"42","1554433_a_at","ZNF146","7705","zinc finger protein 146",0.289305610105074,7.62383341259246,0.665429418037675,0.511082139061828,0.726920500049803,-5.83107255136972
"43","1554441_a_at","WAPL","23063","WAPL cohesin release factor",0.151004379765755,7.96202795816821,0.336655190169587,0.73882316893087,0.850775967426087,-5.99054223318064
"44","1554447_at","JPX","554203","JPX transcript, XIST activator",1.67699824095106,7.02766620993908,4.08502674416663,0.000321748348583183,0.050072084178951,0.294893798551454
"45","1554464_a_at","CRTAP","10491","cartilage associated protein",0.311344373662875,8.43394709770124,0.686353414995174,0.497991551303501,0.722360007075717,-5.81747048229502
"46","1554508_at","PIK3AP1","118788","phosphoinositide-3-kinase adaptor protein 1",0.627228622339951,8.00868680399608,1.15551633550207,0.257396949549099,0.554885319139649,-5.40848250624679
"47","1554577_a_at","PSMD10","5716","proteasome 26S subunit, non-ATPase 10",0.493673947098973,8.17684003748796,1.06636014142462,0.295138703015712,0.588524106805589,-5.50113134239161
"48","1554660_a_at","CNST","163882","consortin, connexin sorting protein",0.134630128808428,6.40236480043983,0.340578614379269,0.73589824963159,0.850775967426087,-5.98924844448047
"49","1554726_at","ZNF655","79027","zinc finger protein 655",1.0775699054788,6.67842186802709,2.51532449692428,0.0177439747303269,0.174559140028931,-3.26601795138756
"50","1554747_a_at","SEPTIN2","4735","septin 2",0.25588582182777,8.76592717054374,0.542076309512501,0.59194511233975,0.773714033035832,-5.9029326057932
"51","1554794_a_at","UBE3C","9690","ubiquitin protein ligase E3C",0.443274092436183,4.85046555750815,1.1314293429679,0.267228684022714,0.559457972579778,-5.43418121591967
"52","1554821_a_at","ZBED1","9189","zinc finger BED-type containing 1",1.29293727887213,5.82392688065322,3.32844426648268,0.00240291160054756,0.075688791345195,-1.50931933835396
"53","1554834_a_at","RASSF5","83593","Ras association domain family member 5",0.457913276046936,8.83982835666402,0.82899467748828,0.413940713946483,0.666209169300793,-5.71398075985813
"54","1554933_at","PSIP1","11168","PC4 and SFRS1 interacting protein 1",-0.370875050100323,6.96716726687515,-0.824349004421835,0.416531603672778,0.667909753023068,-5.71764447254541
"55","1554999_at","RASGEF1B","153020","RasGEF domain family member 1B",-0.181373864853494,4.34286347285977,-0.411777421533353,0.683558018598037,0.816896623123928,-5.96319234484753
"56","1555106_a_at","CTDSPL2","51496","CTD small phosphatase like 2",0.767691063879878,5.90799286795731,1.52934583033609,0.137113512483867,0.441128776585476,-4.9487707940943
"57","1555154_a_at","QKI","9444","QKI, KH domain containing RNA binding",0.250310810106665,7.06849581306077,0.554488374156366,0.583534910414969,0.769153744583986,-5.89635007898406
"58","1555167_s_at","NAMPT","10135","nicotinamide phosphoribosyltransferase",0.344824021158629,7.43171886783138,0.581679874162669,0.565318005442803,0.758022944714917,-5.88142079305515
"59","1555193_a_at","ZNF277","11179","zinc finger protein 277",0.875557599528486,5.81769779792345,1.87692101590772,0.0707164906969066,0.337188157709476,-4.42630318645367
"60","1555214_a_at","CLEC7A","64581","C-type lectin domain containing 7A",0.761828559832522,7.25750114906904,1.61881430052342,0.116412410433372,0.41423073253147,-4.82258443606394
"61","1555226_s_at","C1orf43","25912","chromosome 1 open reading frame 43",0.137535295827597,9.38368545216551,0.274325130603166,0.785797284445384,0.873759976657953,-6.00909924057992
"62","1555326_a_at","ADAM9","8754","ADAM metallopeptidase domain 9",0.440218354309501,5.53923773352125,0.9667184295458,0.341751059449662,0.631455627276716,-5.59655204491794
"63","1555334_s_at","SLC30A5","64924","solute carrier family 30 member 5",0.71373931995131,6.87432123774202,1.62968055360842,0.114083836530503,0.410294369236487,-4.80685496152202
"64","1555337_a_at","ZNF317","57693","zinc finger protein 317",0.70705788348415,6.51025405425264,1.53854215039109,0.134856223489373,0.439639648980837,-4.93607653164313
"65","1555355_a_at","ETS1","2113","ETS proto-oncogene 1, transcription factor",0.640764744608802,9.7404618488256,1.32774002978718,0.194715481438037,0.514772141008253,-5.21063998622776
