"","XX_rep1","XX_rep2","XX_rep3","XX_rep8","XX_rep9","XX_rep10","Xm_rep3","Xm_rep7","Xm_rep8","Xm_rep13","Xm_rep15","Xp_rep1","Xp_rep2","Xp_rep3","Xp_rep4","Xp_rep7","Xp_rep9"
"222923_s_at",7.18992293878794,8.01277821383278,7.71681582966451,7.2539198096153,7.46991601697802,5.80411948165671,6.0451889233149,7.35255911810383,7.78958111346002,7.25295872334381,6.9864287635311,6.57665050478513,6.02742494653435,6.64826324270957,8.03719063666846,5.84806504977085,7.09151039073816
"210458_s_at",6.75284205132735,6.58776328612077,6.98671424593677,6.39753532091547,6.51474854276043,5.21112214427615,4.57566437532012,5.49770501381172,5.63861301108046,6.01670132665702,5.70905784346776,5.13887106692968,4.39477874200568,4.49577410915805,6.36469492833151,4.83087088879757,5.67781944565247
"244741_s_at",6.86111748899857,5.75754367688108,5.11217484797996,6.20152091953222,5.36439919756005,6.04704323807316,5.00803046529846,6.5891428504891,5.06020917546097,5.79953420117049,5.2163676566205,4.57187608776245,5.9445899349548,6.55881636506203,6.53546626210246,6.23081331951498,6.04310274335558
"235172_at",5.92575611184283,6.67126666840064,7.31949666863256,4.66466292180472,6.39091423950726,7.64242764747004,4.81989614763437,4.72689219976268,4.37191299474616,5.98749620432002,5.75388624934262,4.92747767277094,8.08625707432435,4.75323295504405,5.41109145411888,6.71289707722345,5.00205614865959
"236310_at",7.00673283225289,6.50948110630447,7.09314563156955,5.88296927159193,6.17266292565813,6.40694948696544,6.10151721631369,4.8283810130161,4.86021293524745,6.46471728870747,5.37286421525303,6.9252745294696,6.07820403880334,5.39345044714201,5.415464367278,5.21296056016459,5.20921665238366
"211532_x_at",7.76993314524248,6.27017254608401,5.53541857586596,5.79269090139265,7.05800598680975,5.14812305224147,6.92832841631115,6.1924465485166,5.72864718859018,6.41762283518488,7.52715142635005,6.69336270014753,5.99369208366475,5.41011528872138,6.13383838715532,6.10755834350957,6.84379010620699
"216379_x_at",9.02650032420595,8.13695071823716,6.67439969685778,8.6401069604481,9.10056206284009,7.05264973368979,7.73433529579489,8.6498766915814,7.46292118361213,8.39112546472167,5.53004621021789,7.5970142029431,9.32091971817993,10.6148791895307,8.60235011773568,9.27467751576112,8.7501138892565
"222380_s_at",8.09886572240677,7.81963173067237,8.26372845485967,7.97571527418295,8.44303760495433,9.14176055890201,8.97621614241816,8.03522195363179,7.57776544896121,7.54821887019132,7.32135781300176,8.25283992244845,8.84593652160117,9.01661822633293,6.95514325824833,8.95125230934386,8.09184982207971
"242121_at",8.6036828144495,9.02055445736076,9.68331754265139,9.76318214519452,10.153895554188,10.73845487228,10.5614292811343,9.38915045326473,8.90488799465052,9.28403228800417,8.73879598697737,10.4727367040206,10.9123079986511,10.5752452119449,8.47663937661919,10.7234405608674,9.54137715805087
"243648_at",7.45448177253564,5.96302662374721,5.91996567675476,7.36469872406227,7.32371332890398,8.32897039744518,7.09436994646035,5.97204888117761,6.87200652029828,5.88779007451969,7.75425109495982,6.63405850527288,8.3786476479727,6.95763757394198,6.80220631818846,6.83207913166223,6.50547706224161
"238360_s_at",6.85173948115706,6.51277717143905,6.05773627347974,6.24233721938743,7.29992224818511,6.82018672343246,7.6475492617303,7.01716833567314,6.85327487226786,7.00868183150378,6.28193809734282,7.61437715968133,7.10124429053941,7.7391231734502,6.30347736914332,7.77610183097025,7.49850371471762
"234082_at",4.26755292934119,4.09824382953303,4.08031935282621,5.19540577374874,6.40378483931982,5.93755919958049,5.57941392584709,4.47345406632884,4.66834779101586,5.29385019284263,4.32622822322272,5.46782953286616,4.30589335504777,6.00174830136285,5.11900623718181,4.41528287626248,4.29620799044154
"227492_at",5.78437821407746,6.98319992038275,7.40742756433781,7.3107504912727,6.05710122732244,5.90623907848688,8.36482740021412,7.87421325684574,7.68551654191193,5.91041512950971,7.40691068360616,8.15631119203604,7.53970147554697,7.02001962590692,6.4630920650034,7.15317452714098,6.19874458903087
"239162_at",5.2998135006917,6.29257341726632,7.20597120748483,5.98597944660906,6.86455478232263,8.37560430148816,7.8546435965323,7.48521067353192,7.55521616224403,6.41936748181442,6.18310769652724,7.67432162237143,7.35376079072018,8.17773784195033,6.02991635767237,7.32192720063424,7.37922597342577
"1555618_s_at",9.59188007118901,9.38514176862964,9.20382190712023,9.24891848958537,8.75724823717415,6.60558444899343,7.85168162230823,8.58655961913286,8.38405737601808,8.97357995737209,9.18555726010852,8.39147485747177,7.81738565810058,7.96621327877705,9.24035147827434,7.92968570965056,8.70316120667464
"1555797_a_at",10.716171869679,10.9196978350004,11.1423851666217,10.734300966405,11.1685794630737,8.98059855764518,8.91108180634284,10.2316388491706,10.0966382260928,10.401905436262,10.1610863411359,9.60366324010912,8.82546942504195,8.99105596635932,10.6164627269248,8.82972339059152,10.1839384697746
"1558015_s_at",9.36879302431069,10.4479706426736,10.3536389470797,9.68822230658727,10.3199517135002,7.16446082949181,6.61485378176392,8.57004881687126,8.76965327724916,8.96777462591674,9.0334694811968,8.09972343946173,6.45196463068147,6.6855019909942,9.7052173070055,6.73919798585064,8.80787562115363
"227236_at",6.35659494848569,5.97623619897819,5.33806052527667,6.29147149361619,5.62604383076195,4.95730324361642,6.28673966458691,4.79926546209968,6.42496922970326,5.9547400998928,5.70616401900443,6.1854919590446,4.84360891169931,5.12621744860594,6.10821304392314,4.95095871552647,5.94654355951795
"201490_s_at",8.29826962159818,8.44653352599481,8.68854565121063,8.34809742956828,8.57500736172711,7.33013000646186,7.04337323525009,7.88342842653355,8.43599201385927,7.67332638702994,8.52911103349387,7.31387939692029,5.64007217192816,7.44384466540812,8.23795698963283,7.25234629476662,7.81700240868366
"235730_at",4.83233085229918,5.43150220583256,5.78527987189517,5.29953991726192,5.83105359616272,7.26041021603704,5.60245439855681,4.6356363581878,4.45687954950637,4.31432391101758,4.47350899919793,5.84712439781177,6.55828638494341,5.13120556183403,4.42436339395742,5.77089077793488,5.03876138396635
"210148_at",5.9005710574952,7.89994448989578,7.43669183087377,6.77783838185558,7.73634383782379,4.88023007198712,5.02716518528292,7.51452258769945,7.58591459698201,7.88765452539739,6.81082567838474,6.99117492183434,4.59104220368877,5.35082615926856,8.40719286938608,5.24568326539748,7.59655531986778
"202206_at",10.4549359494316,10.4848466047227,10.3585795577935,10.5771883558079,10.2873423578046,9.17314578928165,9.78040405438253,10.200079197168,8.9370726101353,10.1170391806526,10.3998652907742,10.8217118750558,9.54746366395633,9.20601202253292,9.72181418492264,9.08922628303634,9.98968837653403
"1555167_s_at",8.40285442650928,7.99044114231383,9.29554436365034,8.53354678361658,8.2176124653953,5.83779595477703,5.90666630403698,7.20412636601478,9.16061563538935,7.08622840014714,9.14973913550391,6.43670587115705,5.91502936905419,5.96481837912816,8.00228782601735,5.78379084407627,7.451417486346
"242422_at",6.25313474823632,6.83570052703393,6.69336633310619,6.19495440127212,6.35237992406373,5.41094711653614,5.22104667234903,6.13633606331125,5.75738251755697,6.63770059797911,6.12083998032674,6.68152175863198,5.76977235637057,5.39849530457873,6.71514152290725,5.132494439041,6.55390665537211
"205018_s_at",6.08132210567242,6.84937704977361,6.73321674432424,6.10218365518559,6.07596911930517,4.87698181394366,4.50311768607609,5.2887273247904,5.32855313786171,5.94050265756502,5.3916615970698,5.01509221811279,4.18460358462028,4.68609186674639,6.02553757270183,4.79554130590424,5.28409479820485
"206470_at",9.01760943787152,9.19878675839811,9.53031602283513,9.4352751307086,9.07722496209188,7.69476923384956,6.52735732367404,7.96232280534586,8.52209807901794,7.83967094752795,8.27662276459805,7.84669074590932,6.63629270663082,6.53728928920652,8.83742834737298,6.39282583755583,7.88000740520137
"219630_at",7.73598952617388,5.05047637428506,7.07501518559185,7.19681390431985,7.3484228591133,5.82621338965013,8.38344094084829,8.74379281732539,8.83698287650626,5.20663524233299,8.97035792762992,7.58968102783212,5.65244638945941,8.3142258252411,8.0652286319964,7.43385210921315,7.46170782028159
"201444_s_at",10.2255020193037,10.6916382111202,10.6402872373271,10.6009101277601,10.6028534801374,8.88362363921748,9.42016192714873,10.0605740151693,10.1753198184787,10.2595321586766,10.0812578887428,9.89580649845291,9.06724445456029,9.32176269123663,10.582042713388,8.98381758271513,9.88275746441687
"201653_at",10.5646768592032,10.9168456089831,10.6428955473947,10.8892405312407,10.2801095931533,8.94040136223223,9.02994870003214,9.9206827907629,9.92288128143191,10.4049203080762,9.79341011961654,9.25302811681855,8.02645261006495,9.57966180448775,10.4690376378929,9.54572373015189,9.9341645770483
"1556672_a_at",5.92475064891516,6.29234706391062,7.14348836376078,6.59751416809603,7.52206642868217,8.56315668188046,8.788171857408,6.79703082484642,7.07780384182124,6.5938772935938,6.56252569430583,7.5951782473829,8.98829259450928,7.97461460985319,6.4237611533583,8.29999481472828,7.30347764988612
"240456_at",7.26999976859948,5.43904127028954,5.69143150545495,6.24481847766253,6.20099072844877,6.20876167151263,7.22233503459482,6.07786204292118,7.32568993275488,5.31730247974177,7.13403560526993,5.81497443628898,5.58917442164812,5.54584394900946,5.76047694536916,7.40097649658241,6.83241923085635
"200987_x_at",8.57224632177556,8.93794077482662,8.84153170465997,8.79685788391156,8.75081171900903,6.50949484365622,6.92971188662173,8.48251030207822,8.18603137657181,8.23679898760518,8.22079511847102,7.56144484857548,6.70928472523487,7.14039262033324,8.71304427875366,7.1933611956126,8.16704177180869
"214895_s_at",8.74620289720185,9.14767318967474,9.34238992355517,9.04727075522067,9.0936519021526,6.14896069174046,6.50068424074608,8.33739347657199,8.61108899031147,8.85133484936715,8.60806486050357,8.01020194525053,5.64831740042946,7.13357533560663,9.42632198629487,6.8877308391812,8.51976781403981
"212225_at",10.5964229412999,9.05091966142956,10.4339512648813,9.53300591955177,9.42886413689652,9.61193933015752,8.7497796984934,10.0763934998241,9.70817281508832,9.62753939535502,10.2524584837521,9.28467978484865,8.11420452293451,8.77718379071856,10.5979882138524,8.88099720154652,10.2008221980032
"236134_at",6.09421104230118,6.16278538407286,6.78825933723203,6.39753532091547,6.98032625370175,7.51545163945865,7.72198265046378,7.22085319046813,6.99935692393889,6.66333537324709,6.36835731836258,7.01494660201734,7.51295606743465,8.10878693133496,5.70627724554395,8.00921421591724,7.08247738251081
"213183_s_at",6.86603497302074,5.16001900088042,6.50820864720914,6.09954798933678,5.78958294624157,6.47481830137911,6.06018749989559,4.27423497725589,4.33975277446406,4.13032623168813,5.95920355262826,5.81174701761284,5.75339297449553,5.46748280152569,5.33142079483236,5.30448772704464,4.49888758215376
"215512_at",7.21913973563418,6.9871605312689,7.51970167760113,6.83038769864196,7.22717143562677,7.24615801357741,5.38458522398355,6.44824542504784,6.46867169828087,7.17952993533649,7.05607668716339,6.94299263545834,4.40230054261827,5.82453891968752,7.42362573568,6.06513821038653,6.77654569925849
"217309_s_at",7.46447123947369,7.81815311314138,7.69050889666394,7.37979060348871,7.81052276053966,5.69123360103266,5.68232085181308,7.6050912878,6.90579984344463,7.12345119428269,6.82805265192206,6.77068954081974,5.66755896380822,5.8684680925108,7.87342256215571,5.65787028591922,6.926495525267
"204158_s_at",10.7143232336769,10.4836702839364,10.5603175198498,10.5417050420643,10.5461993828565,11.8512679042022,11.7765162051923,11.0489447610733,11.8662372363301,10.6858513151213,11.3828191897847,11.8448324373465,11.6691231826565,11.9212252902326,10.6379739062956,11.6210271210957,11.2223223255711
