"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"1","1487_at","ESRRA","2101","estrogen related receptor alpha",0.145998725618389,8.20248456468031,0.660068045628212,0.516183164976702,0.898232117525923,-4.62623336090481
"2","1552258_at","CYTOR","112597","cytoskeleton regulator RNA",-0.0403928118449457,5.5122137917577,-0.167886258633669,0.868233738175001,0.972867155877113,-4.64762644731444
"3","1552275_s_at","PXK","54899","PX domain containing serine/threonine kinase like",-0.28889222735143,7.35256524650743,-1.01909800280735,0.319428642696954,0.894412010473217,-4.59592637930538
"4","1552277_a_at","MSANTD3","91283","Myb/SANT DNA binding domain containing 3",-0.350913438717519,6.58355757682631,-1.41960925947705,0.169984083673402,0.894412010473217,-4.54995266452999
"5","1552287_s_at","AFG3L1P","172","AFG3 like matrix AAA peptidase subunit 1, pseudogene",0.409842273617592,8.93879491415794,1.50262298378077,0.147406894410035,0.894412010473217,-4.53909034487662
"6","1552302_at","TMEM106A","113277","transmembrane protein 106A",0.52541047179984,6.2280659061968,1.20456838857649,0.241394748673277,0.894412010473217,-4.57606197058184
"7","1552309_a_at","NEXN","91624","nexilin F-actin binding protein",-0.62597366419187,7.48069134944243,-1.55957218315492,0.133384126004415,0.894412010473217,-4.5314107616738
"8","1552312_a_at","MFAP3","4238","microfibril associated protein 3",0.0887470057126132,4.77500126809115,0.27035426446085,0.789452449416396,0.956919990611475,-4.64523159535016
"9","1552318_at","GIMAP1","170575","GTPase, IMAP family member 1",0.00907061871990678,9.64019415762961,0.0344476167455573,0.972836362794986,0.996399911458649,-4.64907087779336
"10","1552321_a_at","CCDC65","85478","coiled-coil domain containing 65",-0.0867411571458092,5.66531200903644,-0.374655246733832,0.711567665129777,0.938822259752376,-4.64166132067082
"11","1552327_at","ARMCX4","100131755","armadillo repeat containing X-linked 4",0.400726983550227,4.77213509264067,1.5383891471901,0.138465612794967,0.894412010473217,-4.53428815585431
"12","1552330_at","CENPBD1","92806","CENPB DNA-binding domain containing 1",0.269739305965095,5.63984469644168,1.01742288742606,0.320206450434975,0.894412010473217,-4.59609355825741
"13","1552334_at","TRIOBP","11078","TRIO and F-actin binding protein",0.216286318802604,5.91450514137252,0.778005141974871,0.444999509991917,0.894412010473217,-4.61754932434006
"14","1552335_at","CATSPER1","117144","cation channel sperm associated 1",-0.394272032611666,6.48941853527292,-1.42455838380889,0.168564275224165,0.894412010473217,-4.54931656902189
"15","1552343_s_at","PDE7A","5150","phosphodiesterase 7A",0.192740955935215,7.38630621702871,0.536324122710531,0.597211809905977,0.912231704712795,-4.63391805816861
"16","1552386_at","GAPT","202309","GRB2 binding adaptor protein, transmembrane",0.0938371616820319,8.61968965295913,0.342925699522707,0.73496714737719,0.943818862294174,-4.64286729190368
"17","1552410_at","CLEC4F","165530","C-type lectin domain family 4 member F",0.0397228976446131,5.57631039053255,0.0968808560930778,0.923713741197252,0.986906062070565,-4.64863186284911
"18","1552417_a_at","NEDD1","121441","NEDD1 gamma-tubulin ring complex targeting factor",-0.0721189542525682,5.69214696953863,-0.267233099064851,0.791822992364659,0.956919990611475,-4.64532090973044
"19","1552423_at","ETV3","2117","ETS variant transcription factor 3",-0.180366926381891,6.26583943097034,-0.67285931941237,0.508167487321955,0.898232117525923,-4.62535463661378
"20","1552470_a_at","ABHD11","83451","abhydrolase domain containing 11",-0.0973689320556135,4.15395302565208,-0.392763260186412,0.698341092764905,0.937010377446966,-4.64092645083706
"21","1552472_a_at","ACAP2","23527","ArfGAP with coiled-coil, ankyrin repeat and PH domains 2",-0.482427537413135,7.77514369623296,-1.50987963154274,0.145555505119831,0.894412010473217,-4.53812180991212
"22","1552480_s_at","PTPRC","5788","protein tyrosine phosphatase receptor type C",0.296051131372379,6.2704917517518,0.640076625238884,0.528850175645213,0.900404887629765,-4.62757542406272
"23","1552486_s_at","LACTB","114294","lactamase beta",-0.634596316619446,6.78665212875213,-1.45778380897009,0.159277766532338,0.894412010473217,-4.54500797424777
"24","1552497_a_at","SLAMF6","114836","SLAM family member 6",0.200792619327368,8.95341701245272,0.677855831261039,0.505055494005353,0.898232117525923,-4.62500716597827
"25","1552519_at","ACVR1C","130399","activin A receptor type 1C",0.184025270228292,6.56049994716223,0.660753830761252,0.515751641655622,0.898232117525923,-4.6261866448093
"26","1552536_at","VTI1A","143187","vesicle transport through interaction with t-SNAREs 1A",0.329843480453309,7.21715756261713,0.678924069117179,0.504391557377368,0.898232117525923,-4.62493257066031
"27","1552542_s_at","TAGAP","117289","T cell activation RhoGTPase activating protein",-0.331259120586957,7.46079298940107,-0.789580904785811,0.438349200535676,0.894412010473217,-4.61662765851487
"28","1552552_s_at","CLEC4C","170482","C-type lectin domain family 4 member C",0.0723597798630733,5.15647679158853,0.192338048248019,0.849273070149653,0.968165497972936,-4.64715595987917
"29","1552554_a_at","NLRC4","58484","NLR family CARD domain containing 4",-0.329029116565326,5.70310581727162,-0.652073694230863,0.521228283996328,0.898411147600022,-4.62677462772567
"30","1552610_a_at","JAK1","3716","Janus kinase 1",-0.496475622041617,10.4365688380016,-1.0869070949362,0.289050842421082,0.894412010473217,-4.58897073338536
"31","1552612_at","CDC42SE2","56990","CDC42 small effector 2",-0.507027487832604,8.59398475616081,-0.943427769258571,0.355889079001787,0.894412010473217,-4.6032485879439
"32","1552617_a_at","COP1","64326","COP1 E3 ubiquitin ligase",-0.210405735178547,8.41189200648292,-0.794223225902137,0.435699442731129,0.894412010473217,-4.61625461809613
"33","1552625_a_at","TRNT1","51095","tRNA nucleotidyl transferase 1",0.22170831475814,6.3523674590433,0.779017444971808,0.444415491236477,0.894412010473217,-4.6174692108828
"34","1552630_a_at","SRCAP","10847","Snf2 related CREBBP activator protein",0.0476793333894721,6.23132401632554,0.214822263632723,0.831919843862087,0.966545876686243,-4.64666734616546
"35","1552634_a_at","ZNF101","94039","zinc finger protein 101",-0.0232202213948156,8.92230869154509,-0.0741303822958169,0.941588432415902,0.989928051595164,-4.64884013802461
"36","1552644_a_at","PHC3","80012","polyhomeotic homolog 3",-0.0805997314393609,6.06757697785882,-0.283294900577691,0.779646450246436,0.955214576146859,-4.64485037347393
"37","1552656_s_at","UHMK1","127933","U2AF homology motif kinase 1",-0.119093827121795,6.75089625197248,-0.317667782327422,0.753785518487158,0.948888636597669,-4.64375257501106
"38","1552660_a_at","C5orf22","55322","chromosome 5 open reading frame 22",-0.332142217955051,5.26500585404219,-0.772721027516753,0.44805562392251,0.894412010473217,-4.61796599107303
"39","1552678_a_at","USP28","57646","ubiquitin specific peptidase 28",-0.181250348520068,7.29671946392551,-0.543037296745551,0.59266070933577,0.9118703996766,-4.63353964529178
"40","1552701_a_at","CARD16","114769","caspase recruitment domain family member 16",-0.423446671456883,10.1911907300336,-1.80775180771682,0.0845834098540183,0.894412010473217,-4.49603572801473
"41","1552719_at","GOLM2","113201","golgi membrane protein 2",0.13980330306971,6.95200364333018,0.427650255474666,0.673136371774715,0.931267448186814,-4.63941567905382
"42","1552737_s_at","WWP2","11060","WW domain containing E3 ubiquitin protein ligase 2",-0.358724768783659,6.00877254045386,-1.09841907045056,0.284107208645725,0.894412010473217,-4.58775397343391
"43","1552742_at","KCNH8","131096","potassium voltage-gated channel subfamily H member 8",0.248365485075212,4.36752006345484,0.965198386858558,0.345121421296714,0.894412010473217,-4.60119057774836
"44","1552773_at","CLEC4D","338339","C-type lectin domain family 4 member D",-0.558180089564299,7.80471553077186,-1.30007692536758,0.20726832342573,0.894412010473217,-4.56484695242942
