"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"1","1487_at","ESRRA","2101","estrogen related receptor alpha",0.599136170833112,8.20248456468031,2.84085198992508,0.00961225561197911,0.0788936725356634,-2.72304594874834
"2","1552258_at","CYTOR","112597","cytoskeleton regulator RNA",0.431870089675179,5.5122137917577,1.88259251114214,0.0732840298853839,0.20610303757868,-4.48019204095108
"3","1552275_s_at","PXK","54899","PX domain containing serine/threonine kinase like",-1.19875180895645,7.35256524650743,-4.4352162866164,0.00021604166986473,0.0279030606533932,0.721221343557195
"4","1552277_a_at","MSANTD3","91283","Myb/SANT DNA binding domain containing 3",0.115841902004401,6.58355757682631,0.49150635925733,0.62802156849733,0.749195237608439,-5.98780782777535
"5","1552287_s_at","AFG3L1P","172","AFG3 like matrix AAA peptidase subunit 1, pseudogene",0.441107414329922,8.93879491415794,1.69621273701804,0.104200104489865,0.251950252650879,-4.76719369530366
"6","1552302_at","TMEM106A","113277","transmembrane protein 106A",-0.143552327719227,6.2280659061968,-0.345197943182142,0.73328167206278,0.832125241135998,-6.04820777066996
"7","1552309_a_at","NEXN","91624","nexilin F-actin binding protein",-0.36842317059087,7.48069134944243,-0.962762039757944,0.346313166927628,0.515073313185262,-5.65609294898805
"8","1552312_a_at","MFAP3","4238","microfibril associated protein 3",-0.332565456983713,4.77500126809115,-1.0626024119374,0.299688792361368,0.469130731503241,-5.56023838054519
"9","1552318_at","GIMAP1","170575","GTPase, IMAP family member 1",-0.286243388227016,9.64019415762961,-1.14013878726427,0.266703159624746,0.439475873560855,-5.47997304945102
"10","1552321_a_at","CCDC65","85478","coiled-coil domain containing 65",0.501856506007598,5.66531200903644,2.27339291039814,0.0333027322328055,0.140664264644683,-3.81369054087393
"11","1552327_at","ARMCX4","100131755","armadillo repeat containing X-linked 4",0.231525813641094,4.77213509264067,0.932215155616149,0.361520371979334,0.527416562557458,-5.68369868758152
"12","1552330_at","CENPBD1","92806","CENPB DNA-binding domain containing 1",-0.0641040922881073,5.63984469644168,-0.25359667121343,0.802203363111531,0.877807328277742,-6.07538652563143
"13","1552334_at","TRIOBP","11078","TRIO and F-actin binding protein",-0.158638432478147,5.91450514137252,-0.598502404797765,0.555724356884243,0.692799365249802,-5.93059393220436
"14","1552335_at","CATSPER1","117144","cation channel sperm associated 1",-0.484925000402514,6.48941853527292,-1.8376491979007,0.079898251509752,0.215643968590059,-4.55137341732872
"15","1552343_s_at","PDE7A","5150","phosphodiesterase 7A",0.463843766859879,7.38630621702871,1.35376544269203,0.189796175710437,0.3547414426576,-5.23357910261946
"16","1552386_at","GAPT","202309","GRB2 binding adaptor protein, transmembrane",-0.702153080802113,8.61968965295913,-2.6912863093419,0.0134603408203322,0.0908511261798928,-3.02203149271171
"17","1552410_at","CLEC4F","165530","C-type lectin domain family 4 member F",0.00937283352514928,5.57631039053255,0.0239768025670121,0.981091053553098,0.988492818572802,-6.10705909357719
"18","1552417_a_at","NEDD1","121441","NEDD1 gamma-tubulin ring complex targeting factor",-0.334919582441365,5.69214696953863,-1.30161714971446,0.206747595112015,0.372522841400186,-5.2970499392735
"19","1552423_at","ETV3","2117","ETS variant transcription factor 3",-0.565702102788662,6.26583943097034,-2.21338285308046,0.0377430848809349,0.148700081872581,-3.92117561889248
"20","1552470_a_at","ABHD11","83451","abhydrolase domain containing 11",-0.275941374441832,4.15395302565208,-1.1674066739061,0.255761402369275,0.426184426765468,-5.45056080310433
"21","1552472_a_at","ACAP2","23527","ArfGAP with coiled-coil, ankyrin repeat and PH domains 2",-0.749910926964855,7.77514369623296,-2.46168593677078,0.0222972309403845,0.116190017278798,-3.46577608672603
"22","1552480_s_at","PTPRC","5788","protein tyrosine phosphatase receptor type C",-0.601239996107049,6.2704917517518,-1.36345224108194,0.186771412497323,0.352619388375425,-5.22155915494353
"23","1552486_s_at","LACTB","114294","lactamase beta",-1.28230714373924,6.78665212875213,-3.0896750252088,0.0054266990996418,0.0655246027966384,-2.21123393959186
"24","1552497_a_at","SLAMF6","114836","SLAM family member 6",0.279793944091194,8.95341701245272,0.990686441741281,0.33279831399044,0.501549556985678,-5.63014658139822
"25","1552519_at","ACVR1C","130399","activin A receptor type 1C",0.0781485382974783,6.56049994716223,0.294297983182472,0.771337469769925,0.856116632196179,-6.06432800554075
"26","1552536_at","VTI1A","143187","vesicle transport through interaction with t-SNAREs 1A",0.421506457566879,7.21715756261713,0.910008739187526,0.372852818219984,0.536046359537083,-5.70325338791457
"27","1552542_s_at","TAGAP","117289","T cell activation RhoGTPase activating protein",-1.16624972332105,7.46079298940107,-2.91571048033592,0.00810476349797897,0.0747368704830326,-2.57082705755905
"28","1552552_s_at","CLEC4C","170482","C-type lectin domain family 4 member C",-0.926955812240523,5.15647679158853,-2.58432567028858,0.0170616753127157,0.101384176769781,-3.23121232823588
"29","1552554_a_at","NLRC4","58484","NLR family CARD domain containing 4",-1.68783570780352,5.70310581727162,-3.50849934726664,0.00202243484151443,0.0456997720465973,-1.31895202685779
"30","1552610_a_at","JAK1","3716","Janus kinase 1",-0.775541440874537,10.4365688380016,-1.78084451377123,0.0889960008127264,0.229120804985423,-4.63957229135038
"31","1552612_at","CDC42SE2","56990","CDC42 small effector 2",-0.0652589587549688,8.59398475616081,-0.127364223576393,0.899829407696712,0.935666608622314,-6.09927467884844
"32","1552617_a_at","COP1","64326","COP1 E3 ubiquitin ligase",-0.343707767966794,8.41189200648292,-1.36073897524111,0.187614779791464,0.353045996478436,-5.22493314213191
"33","1552625_a_at","TRNT1","51095","tRNA nucleotidyl transferase 1",-0.501051442471826,6.3523674590433,-1.84651662964601,0.0785535322494434,0.213271147093182,-4.53742589468199
