"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"1","1487_at","ESRRA","2101","estrogen related receptor alpha",0.599136170833112,8.20248456468031,2.66953607879317,0.0138810655364913,0.0941033106246142,-3.04637711500287
"2","1552275_s_at","PXK","54899","PX domain containing serine/threonine kinase like",-1.19875180895645,7.35256524650743,-4.29295876528119,0.00028560918140182,0.0302971213218615,0.457933115859589
"3","1552277_a_at","MSANTD3","91283","Myb/SANT DNA binding domain containing 3",0.115841902004401,6.58355757682631,0.468781732029935,0.643760183819925,0.755237864079778,-5.98496977284606
"4","1552287_s_at","AFG3L1P","172","AFG3 like matrix AAA peptidase subunit 1, pseudogene",0.441107414329922,8.93879491415794,1.63559334084953,0.115913714068768,0.26175265065008,-4.84311470274171
"5","1552302_at","TMEM106A","113277","transmembrane protein 106A",-0.143552327719227,6.2280659061968,-0.343681268121774,0.734294113182203,0.828882545571958,-6.03501176010771
"6","1552309_a_at","NEXN","91624","nexilin F-actin binding protein",-0.36842317059087,7.48069134944243,-0.954873633063145,0.349843426962742,0.509288137987293,-5.65041459391393
"7","1552312_a_at","MFAP3","4238","microfibril associated protein 3",-0.332565456983713,4.77500126809115,-1.04116019873014,0.308919592881209,0.47026241650459,-5.56877489301686
"8","1552318_at","GIMAP1","170575","GTPase, IMAP family member 1",-0.286243388227016,9.64019415762961,-1.09533475464017,0.285018897075146,0.449350921229394,-5.51426437412512
"9","1552327_at","ARMCX4","100131755","armadillo repeat containing X-linked 4",0.231525813641094,4.77213509264067,0.894523034339704,0.380562541236375,0.534697665989483,-5.70366007863382
"10","1552334_at","TRIOBP","11078","TRIO and F-actin binding protein",-0.158638432478147,5.91450514137252,-0.578214753073995,0.568892832457668,0.69512185742251,-5.92884122950775
"11","1552335_at","CATSPER1","117144","cation channel sperm associated 1",-0.484925000402514,6.48941853527292,-1.77457869117173,0.0895740888959147,0.223436356645688,-4.63633065173764
"12","1552343_s_at","PDE7A","5150","phosphodiesterase 7A",0.463843766859879,7.38630621702871,1.33449062480999,0.195463635736785,0.355076122422254,-5.24477739078084
"13","1552386_at","GAPT","202309","GRB2 binding adaptor protein, transmembrane",-0.702153080802113,8.61968965295913,-2.59595872986839,0.0163610351965513,0.098262027911768,-3.19092749262567
"14","1552410_at","CLEC4F","165530","C-type lectin domain family 4 member F",0.00937283352514928,5.57631039053255,0.0238050475552311,0.98121910952484,0.988956313714304,-6.09318426227671
"15","1552417_a_at","NEDD1","121441","NEDD1 gamma-tubulin ring complex targeting factor",-0.334919582441365,5.69214696953863,-1.25373264367803,0.222879056255598,0.381821281668642,-5.34091591196938
"16","1552472_a_at","ACAP2","23527","ArfGAP with coiled-coil, ankyrin repeat and PH domains 2",-0.749910926964855,7.77514369623296,-2.40716997892308,0.0247497566819755,0.119326222349256,-3.5520932497
"17","1552480_s_at","PTPRC","5788","protein tyrosine phosphatase receptor type C",-0.601239996107049,6.2704917517518,-1.36065977358575,0.187168932413904,0.34486908805587,-5.21253486356176
"18","1552486_s_at","LACTB","114294","lactamase beta",-1.28230714373924,6.78665212875213,-3.0758403376322,0.00545656297794047,0.0650146793990343,-2.21611210191709
"19","1552497_a_at","SLAMF6","114836","SLAM family member 6",0.279793944091194,8.95341701245272,0.962763997592335,0.34595471662789,0.505086368245934,-5.64321696172914
"20","1552519_at","ACVR1C","130399","activin A receptor type 1C",0.0781485382974783,6.56049994716223,0.284372909524115,0.778739405935636,0.85744292415366,-6.05341063787747
"21","1552536_at","VTI1A","143187","vesicle transport through interaction with t-SNAREs 1A",0.421506457566879,7.21715756261713,0.909761351158656,0.372643370470592,0.528853456696316,-5.69051873228437
"22","1552542_s_at","TAGAP","117289","T cell activation RhoGTPase activating protein",-1.16624972332105,7.46079298940107,-2.89792988010649,0.00825345726729583,0.0768233163319048,-2.58577158733296
"23","1552552_s_at","CLEC4C","170482","C-type lectin domain family 4 member C",-0.926955812240523,5.15647679158853,-2.55438684290356,0.0179402232186963,0.101559746875364,-3.27169449099557
"24","1552554_a_at","NLRC4","58484","NLR family CARD domain containing 4",-1.68783570780352,5.70310581727162,-3.51196618522691,0.00192985140939615,0.0460309528477862,-1.2793937514724
"25","1552610_a_at","JAK1","3716","Janus kinase 1",-0.775541440874537,10.4365688380016,-1.77634493021835,0.0892754609156145,0.223244034088612,-4.63362162071123
"26","1552612_at","CDC42SE2","56990","CDC42 small effector 2",-0.0652589587549688,8.59398475616081,-0.127732818498819,0.899501310127431,0.93541001296458,-6.0853719061401
"27","1552617_a_at","COP1","64326","COP1 E3 ubiquitin ligase",-0.343707767966794,8.41189200648292,-1.30812195997182,0.204109941390228,0.36421742972289,-5.27672997817303
"28","1552625_a_at","TRNT1","51095","tRNA nucleotidyl transferase 1",-0.501051442471826,6.3523674590433,-1.78795809463621,0.0873332061752377,0.220714830151964,-4.61576002300068
"29","1552630_a_at","SRCAP","10847","Snf2 related CREBBP activator protein",1.01096446562455,6.23132401632554,4.49132364450216,0.000175226113437043,0.0287269304370101,0.903111641617368
"30","1552634_a_at","ZNF101","94039","zinc finger protein 101",-0.320112736343706,8.92230869154509,-1.04652362508876,0.306491956382557,0.46874421862676,-5.56348914999626
"31","1552644_a_at","PHC3","80012","polyhomeotic homolog 3",-0.301737649142901,6.06757697785882,-1.07703859233381,0.292937149479923,0.455431672070088,-5.53295134596382
"32","1552656_s_at","UHMK1","127933","U2AF homology motif kinase 1",-0.550911468925398,6.75089625197248,-1.52313983692112,0.1417310738529,0.29253351700002,-5.00081403369662
"33","1552660_a_at","C5orf22","55322","chromosome 5 open reading frame 22",-0.866667658691269,5.26500585404219,-2.10421341974305,0.0468107413654278,0.160252893648589,-4.09813077963037
"34","1552678_a_at","USP28","57646","ubiquitin specific peptidase 28",-0.128502438769453,7.29671946392551,-0.396132346869972,0.69575914684859,0.796536529663921,-6.015878713211
"35","1552701_a_at","CARD16","114769","caspase recruitment domain family member 16",-0.601337023763188,10.1911907300336,-2.5504625698781,0.0180964395202998,0.102023423365494,-3.27928386374458
"36","1552719_at","GOLM2","113201","golgi membrane protein 2",0.332076027422189,6.95200364333018,1.04361193717939,0.307808187616931,0.469634672325453,-5.56636170600414
